store_id,day,start_time_local,end_time_local
6908789011556253351,5,11:00:00,20:00:00
6908789011556253351,4,11:00:00,20:00:00
6908789011556253351,2,11:00:00,20:00:00
6908789011556253351,1,11:00:00,20:00:00
6908789011556253351,3,11:00:00,20:00:00
5631063694141032107,2,11:00:00,20:00:00
5631063694141032107,3,11:00:00,20:00:00
5631063694141032107,1,11:00:00,20:00:00
7444716675586660524,5,13:15:00,20:00:00
7444716675586660524,6,14:00:00,20:00:00
7444716675586660524,4,12:15:00,20:00:00
7444716675586660524,3,12:15:00,20:00:00
7444716675586660524,1,16:00:00,20:00:00
7444716675586660524,2,12:15:00,20:00:00
6630662777571457708,6,11:00:00,20:00:00
6630662777571457708,1,11:00:00,20:00:00
6630662777571457708,4,11:00:00,20:00:00
6630662777571457708,3,11:00:00,20:00:00
6630662777571457708,5,11:00:00,20:00:00
6630662777571457708,2,11:00:00,20:00:00
6630662777571457708,0,11:00:00,20:00:00
2599475649067501230,5,11:00:00,20:00:00
2599475649067501230,6,11:00:00,20:00:00
4772426002265484977,1,11:00:00,20:00:00
4772426002265484977,2,11:00:00,20:00:00
4772426002265484977,5,11:00:00,20:00:00
4772426002265484977,4,11:00:00,20:00:00
4772426002265484977,0,11:00:00,20:00:00
4772426002265484977,3,11:00:00,20:00:00
7535412366097548723,6,12:00:00,20:00:00
3859463111626099136,1,18:30:00,20:00:00
3859463111626099136,6,19:30:00,20:00:00
3859463111626099136,4,19:30:00,20:00:00
3859463111626099136,5,19:30:00,20:00:00
3859463111626099136,3,18:30:00,20:00:00
3859463111626099136,0,18:30:00,20:00:00
3587665864946240964,6,11:00:00,20:00:00
3587665864946240964,1,11:00:00,20:00:00
3587665864946240964,3,11:00:00,20:00:00
3587665864946240964,0,11:00:00,20:00:00
3587665864946240964,4,11:00:00,20:00:00
3587665864946240964,2,11:00:00,20:00:00
3587665864946240964,5,11:00:00,20:00:00
9094899234157960657,5,10:00:00,20:00:00
9094899234157960657,6,10:00:00,20:00:00
9094899234157960657,3,10:00:00,20:00:00
9094899234157960657,2,10:00:00,20:00:00
9094899234157960657,4,10:00:00,20:00:00
5441697692781080792,2,10:00:00,20:00:00
5441697692781080792,3,10:00:00,20:00:00
5441697692781080792,1,10:00:00,20:00:00
5441697692781080792,4,10:00:00,20:00:00
5441697692781080792,5,10:00:00,20:00:00
5441697692781080792,0,10:00:00,20:00:00
7284033073501154264,2,09:30:00,20:00:00
7284033073501154264,0,09:30:00,20:00:00
7284033073501154264,4,09:30:00,20:00:00
7284033073501154264,1,09:30:00,20:00:00
7284033073501154264,5,09:30:00,20:00:00
7284033073501154264,3,09:30:00,20:00:00
2816010346575914202,0,12:00:00,20:00:00
2816010346575914202,3,12:00:00,20:00:00
2816010346575914202,4,12:00:00,20:00:00
2816010346575914202,2,12:00:00,20:00:00
2816010346575914202,1,12:00:00,20:00:00
2816010346575914202,5,12:00:00,20:00:00
2816010346575914202,6,12:00:00,20:00:00
3391217351846804188,6,12:00:00,20:00:00
2601623541509400542,0,11:00:00,20:00:00
2601623541509400542,2,11:00:00,20:00:00
2601623541509400542,1,11:00:00,20:00:00
2601623541509400542,6,11:00:00,20:00:00
2601623541509400542,5,11:00:00,20:00:00
2601623541509400542,4,11:00:00,20:00:00
2601623541509400542,3,11:00:00,20:00:00
7250561679095390438,2,09:00:00,20:00:00
7250561679095390438,5,09:00:00,20:00:00
7250561679095390438,0,09:00:00,20:00:00
7250561679095390438,1,09:00:00,20:00:00
7250561679095390438,6,09:00:00,20:00:00
7250561679095390438,3,09:00:00,20:00:00
7250561679095390438,4,09:00:00,20:00:00
5463331764180716776,2,10:00:00,20:00:00
5463331764180716776,4,10:00:00,20:00:00
5463331764180716776,6,10:00:00,20:00:00
5463331764180716776,5,10:00:00,20:00:00
5463331764180716776,3,10:00:00,20:00:00
6651116329301285608,4,10:00:00,20:00:00
6651116329301285608,1,10:00:00,20:00:00
6651116329301285608,5,10:00:00,20:00:00
6651116329301285608,0,10:00:00,20:00:00
6651116329301285608,2,10:00:00,20:00:00
5964200933232420586,6,12:00:00,20:00:00
7263129728113095915,1,09:00:00,20:00:00
7263129728113095915,5,09:00:00,20:00:00
7263129728113095915,2,09:00:00,20:00:00
7263129728113095915,6,09:00:00,20:00:00
7263129728113095915,3,09:00:00,20:00:00
7263129728113095915,0,09:00:00,20:00:00
7263129728113095915,4,09:00:00,20:00:00
338646328301262317,1,09:00:00,20:00:00
338646328301262317,0,09:00:00,20:00:00
338646328301262317,4,09:00:00,20:00:00
338646328301262317,2,09:00:00,20:00:00
338646328301262317,5,09:00:00,20:00:00
338646328301262317,3,09:00:00,20:00:00
338646328301262317,6,09:00:00,20:00:00
4338052572429671405,6,14:00:00,20:00:00
4338052572429671405,4,12:15:00,20:00:00
4338052572429671405,3,12:15:00,20:00:00
4338052572429671405,5,13:15:00,20:00:00
4338052572429671405,2,12:15:00,20:00:00
4338052572429671405,1,16:00:00,20:00:00
4301772298177454840,2,08:00:00,20:00:00
4301772298177454840,4,08:00:00,20:00:00
4301772298177454840,0,08:00:00,20:00:00
4301772298177454840,1,08:00:00,20:00:00
4301772298177454840,6,08:00:00,20:00:00
4301772298177454840,5,08:00:00,20:00:00
4301772298177454840,3,08:00:00,20:00:00
8933079223550783226,6,14:00:00,20:00:00
8933079223550783226,4,12:15:00,20:00:00
8933079223550783226,1,16:00:00,20:00:00
8933079223550783226,3,12:15:00,20:00:00
8933079223550783226,5,13:15:00,20:00:00
8933079223550783226,2,12:15:00,20:00:00
6737616692153207290,3,17:00:00,20:00:00
6737616692153207290,0,17:00:00,20:00:00
6737616692153207290,4,17:00:00,20:00:00
6737616692153207290,2,17:00:00,20:00:00
7298697060786411262,2,11:00:00,20:00:00
7298697060786411262,3,11:00:00,20:00:00
7298697060786411262,4,11:00:00,20:00:00
7298697060786411262,6,11:00:00,20:00:00
7298697060786411262,1,11:00:00,20:00:00
7298697060786411262,5,11:00:00,20:00:00
2152172270735743834,3,11:00:00,20:15:00
2152172270735743834,1,11:00:00,20:15:00
2152172270735743834,6,11:00:00,20:15:00
2152172270735743834,2,11:00:00,20:15:00
2152172270735743834,0,11:00:00,20:15:00
3904969617592740705,6,11:00:00,20:15:00
3904969617592740705,0,11:00:00,20:15:00
3904969617592740705,3,11:00:00,20:15:00
3904969617592740705,2,11:00:00,20:15:00
3904969617592740705,1,11:00:00,20:15:00
3061344743089708812,6,12:00:00,20:30:00
222120335767680780,1,11:00:00,20:30:00
222120335767680780,6,11:00:00,20:30:00
222120335767680780,3,11:00:00,20:30:00
222120335767680780,0,11:00:00,20:30:00
222120335767680780,2,11:00:00,20:30:00
6935189878675027473,3,11:00:00,20:30:00
6935189878675027473,4,11:00:00,20:30:00
6935189878675027473,5,11:00:00,20:30:00
6935189878675027473,2,11:00:00,20:30:00
6935189878675027473,0,11:00:00,20:30:00
6935189878675027473,1,11:00:00,20:30:00
442221075012068131,6,08:00:00,20:30:00
1095317074200225605,5,11:00:00,20:30:00
6251702277533981511,3,11:00:00,20:30:00
6251702277533981511,0,11:00:00,20:30:00
6251702277533981511,2,11:00:00,20:30:00
6251702277533981511,6,11:00:00,20:30:00
6251702277533981511,1,11:00:00,20:30:00
8358338731902291786,4,11:00:00,20:30:00
8358338731902291786,5,11:00:00,20:30:00
5261885258646532685,2,10:30:00,20:30:00
5261885258646532685,0,10:30:00,20:30:00
5261885258646532685,6,10:30:00,20:30:00
5261885258646532685,1,10:30:00,20:30:00
5261885258646532685,3,10:30:00,20:30:00
1749934803604450894,5,09:30:00,20:30:00
1749934803604450894,2,09:30:00,20:30:00
1749934803604450894,4,09:30:00,20:30:00
1749934803604450894,3,09:30:00,20:30:00
1749934803604450894,1,09:30:00,20:30:00
1749934803604450894,0,09:30:00,20:30:00
6833173360315994191,4,11:00:00,20:30:00
6833173360315994191,5,11:00:00,20:30:00
6833173360315994191,1,11:00:00,20:30:00
6833173360315994191,2,11:00:00,20:30:00
6833173360315994191,3,11:00:00,20:30:00
6833173360315994191,6,11:00:00,20:30:00
6160914795278193489,3,09:00:00,20:30:00
6160914795278193489,0,09:00:00,20:30:00
6160914795278193489,5,09:00:00,20:30:00
6160914795278193489,6,09:00:00,20:30:00
6160914795278193489,4,09:00:00,20:30:00
6160914795278193489,2,09:00:00,20:30:00
6160914795278193489,1,09:00:00,20:30:00
5938218521494275420,0,09:00:00,20:30:00
5938218521494275420,3,09:00:00,20:30:00
5938218521494275420,4,09:00:00,20:30:00
5938218521494275420,2,09:00:00,20:30:00
5938218521494275420,6,09:00:00,20:30:00
5938218521494275420,5,09:00:00,20:30:00
5938218521494275420,1,09:00:00,20:30:00
1438440129937723749,0,11:00:00,20:30:00
1438440129937723749,2,11:00:00,20:30:00
1438440129937723749,1,11:00:00,20:30:00
1438440129937723749,6,11:00:00,20:30:00
1438440129937723749,3,11:00:00,20:30:00
7848107479568999542,3,11:00:00,20:30:00
7848107479568999542,2,11:00:00,20:30:00
7848107479568999542,0,11:00:00,20:30:00
7848107479568999542,6,11:00:00,20:30:00
7848107479568999542,1,11:00:00,20:30:00
2607803237069552758,1,11:00:00,20:30:00
2607803237069552758,6,12:00:00,20:30:00
2607803237069552758,2,11:00:00,20:30:00
2607803237069552758,4,12:00:00,20:30:00
2607803237069552758,0,11:00:00,20:30:00
2607803237069552758,5,12:00:00,20:30:00
2607803237069552758,3,11:00:00,20:30:00
7431024604579120252,0,10:30:00,20:30:00
7431024604579120252,3,10:30:00,20:30:00
7431024604579120252,2,10:30:00,20:30:00
7431024604579120252,6,10:30:00,20:30:00
7431024604579120252,1,10:30:00,20:30:00
2200316197143126398,4,11:00:00,20:30:00
2200316197143126398,0,11:00:00,20:30:00
2200316197143126398,5,11:00:00,20:30:00
2200316197143126398,1,11:00:00,20:30:00
2200316197143126398,2,11:00:00,20:30:00
2200316197143126398,3,11:00:00,20:30:00
5168885062800076167,2,11:00:00,20:30:00
5168885062800076167,0,11:00:00,20:30:00
5168885062800076167,6,11:00:00,20:30:00
5168885062800076167,3,11:00:00,20:30:00
5168885062800076167,1,11:00:00,20:30:00
3828361964081888905,1,11:00:00,20:30:00
3828361964081888905,0,11:00:00,20:30:00
3828361964081888905,5,12:00:00,20:30:00
3828361964081888905,3,11:00:00,20:30:00
3828361964081888905,2,11:00:00,20:30:00
3828361964081888905,4,11:00:00,20:30:00
6799704751597808784,2,11:00:00,20:30:00
6799704751597808784,6,11:00:00,20:30:00
6799704751597808784,3,11:00:00,20:30:00
6799704751597808784,0,11:00:00,20:30:00
6799704751597808784,1,11:00:00,20:30:00
4529169694434968721,3,11:00:00,20:30:00
4529169694434968721,6,11:00:00,20:30:00
4529169694434968721,2,11:00:00,20:30:00
4529169694434968721,1,11:00:00,20:30:00
4529169694434968721,0,11:00:00,20:30:00
5670977555241596822,6,11:00:00,20:30:00
5670977555241596822,3,11:00:00,20:30:00
5670977555241596822,1,11:00:00,20:30:00
5670977555241596822,0,11:00:00,20:30:00
5670977555241596822,2,11:00:00,20:30:00
339527900019182494,3,11:00:00,20:30:00
339527900019182494,2,11:00:00,20:30:00
339527900019182494,1,11:00:00,20:30:00
339527900019182494,0,11:00:00,20:30:00
339527900019182494,6,11:00:00,20:30:00
3186178442210385316,2,11:00:00,20:30:00
3186178442210385316,4,11:00:00,20:30:00
3186178442210385316,0,11:00:00,20:30:00
3186178442210385316,3,11:00:00,20:30:00
3186178442210385316,5,11:00:00,20:30:00
3186178442210385316,1,11:00:00,20:30:00
5668663208996864175,0,11:00:00,20:30:00
5668663208996864175,1,11:00:00,20:30:00
5668663208996864175,2,11:00:00,20:30:00
5668663208996864175,6,11:00:00,20:30:00
5668663208996864175,3,11:00:00,20:30:00
523049297143591344,3,11:00:00,20:30:00
523049297143591344,2,11:00:00,20:30:00
523049297143591344,6,11:00:00,20:30:00
523049297143591344,0,11:00:00,20:30:00
523049297143591344,1,11:00:00,20:30:00
1406055937856189625,2,09:30:00,20:30:00
1406055937856189625,5,09:30:00,20:30:00
1406055937856189625,0,09:30:00,20:30:00
1406055937856189625,3,09:30:00,20:30:00
1406055937856189625,4,09:30:00,20:30:00
1406055937856189625,1,09:30:00,20:30:00
1306376180873819584,6,08:00:00,20:30:00
4302876854415357898,1,11:00:00,20:30:00
4302876854415357898,2,11:00:00,20:30:00
4302876854415357898,0,11:00:00,20:30:00
4302876854415357898,6,11:00:00,20:30:00
4302876854415357898,3,11:00:00,20:30:00
849669130903883218,2,11:00:00,20:30:00
849669130903883218,5,11:00:00,20:30:00
849669130903883218,6,11:00:00,20:30:00
849669130903883218,1,11:00:00,20:30:00
849669130903883218,3,11:00:00,20:30:00
849669130903883218,4,11:00:00,20:30:00
849669130903883218,0,11:00:00,20:30:00
9218470229355806679,2,10:30:00,20:30:00
9218470229355806679,3,10:30:00,20:30:00
9218470229355806679,5,10:30:00,20:30:00
9218470229355806679,6,10:30:00,20:30:00
9218470229355806679,1,10:30:00,20:30:00
9218470229355806679,4,10:30:00,20:30:00
9218470229355806679,0,10:30:00,20:30:00
8510657403329403361,6,11:00:00,20:30:00
8510657403329403361,1,11:00:00,20:30:00
8510657403329403361,0,11:00:00,20:30:00
8510657403329403361,2,11:00:00,20:30:00
8510657403329403361,3,11:00:00,20:30:00
5638371070040836066,6,11:00:00,20:30:00
5638371070040836066,5,11:00:00,20:30:00
9007766313027524324,5,12:00:00,20:30:00
9007766313027524324,4,12:00:00,20:30:00
5013320822136552165,5,11:00:00,20:30:00
5013320822136552165,4,11:00:00,20:30:00
2225219938220197351,2,09:00:00,20:30:00
2225219938220197351,0,09:00:00,20:30:00
2225219938220197351,5,09:00:00,20:30:00
2225219938220197351,6,09:00:00,20:30:00
2225219938220197351,4,09:00:00,20:30:00
2225219938220197351,1,09:00:00,20:30:00
2225219938220197351,3,09:00:00,20:30:00
8260425251717833965,0,11:00:00,20:30:00
8260425251717833965,2,11:00:00,20:30:00
8260425251717833965,6,11:00:00,20:30:00
8260425251717833965,4,11:00:00,20:30:00
8260425251717833965,3,11:00:00,20:30:00
8260425251717833965,5,11:00:00,20:30:00
435085418018390256,6,11:00:00,20:30:00
435085418018390256,0,11:00:00,20:30:00
435085418018390256,1,11:00:00,20:30:00
435085418018390256,3,11:00:00,20:30:00
435085418018390256,2,11:00:00,20:30:00
7685023249649306361,1,11:00:00,20:30:00
7685023249649306361,5,11:00:00,20:30:00
7685023249649306361,3,11:00:00,20:30:00
7685023249649306361,0,11:00:00,20:30:00
7685023249649306361,2,11:00:00,20:30:00
7685023249649306361,4,11:00:00,20:30:00
7685023249649306361,6,11:00:00,20:30:00
1287736612225561084,1,11:00:00,20:30:00
1287736612225561084,2,11:00:00,20:30:00
1287736612225561084,4,11:00:00,20:30:00
1287736612225561084,3,11:00:00,20:30:00
1287736612225561084,0,11:00:00,20:30:00
1287736612225561084,5,11:00:00,20:30:00
7292116609046500092,5,09:00:00,20:30:00
7292116609046500092,1,09:00:00,20:30:00
7292116609046500092,3,09:00:00,20:30:00
7292116609046500092,0,09:00:00,20:30:00
7292116609046500092,2,09:00:00,20:30:00
7292116609046500092,6,09:00:00,20:30:00
7292116609046500092,4,09:00:00,20:30:00
4390339339092922880,6,11:00:00,20:40:00
4390339339092922880,1,11:00:00,20:40:00
4390339339092922880,3,11:00:00,20:40:00
4390339339092922880,2,11:00:00,20:40:00
4390339339092922880,0,11:00:00,20:40:00
8839009347165021967,6,11:00:00,20:40:00
8839009347165021967,1,11:00:00,20:40:00
8839009347165021967,3,11:00:00,20:40:00
8839009347165021967,2,11:00:00,20:40:00
8839009347165021967,0,11:00:00,20:40:00
530052332378613789,3,11:00:00,20:40:00
530052332378613789,0,11:00:00,20:40:00
530052332378613789,2,11:00:00,20:40:00
530052332378613789,6,11:00:00,20:40:00
530052332378613789,1,11:00:00,20:40:00
1699237904069988468,1,11:00:00,20:40:00
1699237904069988468,6,11:00:00,20:40:00
1699237904069988468,3,11:00:00,20:40:00
1699237904069988468,0,11:00:00,20:40:00
1699237904069988468,2,11:00:00,20:40:00
3199288788810367360,0,11:00:00,20:40:00
3199288788810367360,6,11:00:00,20:40:00
3199288788810367360,1,11:00:00,20:40:00
3199288788810367360,2,11:00:00,20:40:00
3199288788810367360,3,11:00:00,20:40:00
2680650532958055131,6,11:00:00,20:40:00
2680650532958055131,2,11:00:00,20:40:00
2680650532958055131,0,11:00:00,20:40:00
2680650532958055131,3,11:00:00,20:40:00
2680650532958055131,1,11:00:00,20:40:00
6857135258254265593,1,11:00:00,20:40:00
6857135258254265593,6,11:00:00,20:40:00
6857135258254265593,3,11:00:00,20:40:00
6857135258254265593,2,11:00:00,20:40:00
6857135258254265593,0,11:00:00,20:40:00
2980961008473659402,0,11:00:00,20:45:00
2980961008473659402,6,11:00:00,20:45:00
2980961008473659402,5,11:00:00,20:45:00
2980961008473659402,3,11:00:00,20:45:00
2980961008473659402,4,11:00:00,20:45:00
2980961008473659402,2,11:00:00,20:45:00
2980961008473659402,1,11:00:00,20:45:00
1653546505509885456,4,11:00:00,20:45:00
1653546505509885456,1,11:00:00,20:45:00
1653546505509885456,2,11:00:00,20:45:00
1653546505509885456,3,11:00:00,20:45:00
1653546505509885456,5,11:00:00,20:45:00
1653546505509885456,0,11:00:00,20:45:00
1653546505509885456,6,11:00:00,20:45:00
4474327339142902549,1,15:00:00,20:45:00
4474327339142902549,2,15:00:00,20:45:00
4474327339142902549,5,15:00:00,20:45:00
4474327339142902549,0,15:00:00,20:45:00
4474327339142902549,4,15:00:00,20:45:00
4474327339142902549,3,15:00:00,20:45:00
4079089274955837207,3,11:00:00,20:45:00
4079089274955837207,5,11:00:00,20:45:00
4079089274955837207,4,11:00:00,20:45:00
4079089274955837207,2,11:00:00,20:45:00
4079089274955837207,1,11:00:00,20:45:00
8803894796084290585,3,15:00:00,20:45:00
8803894796084290585,0,15:00:00,20:45:00
8803894796084290585,1,15:00:00,20:45:00
8803894796084290585,5,15:00:00,20:45:00
8803894796084290585,2,15:00:00,20:45:00
8803894796084290585,4,15:00:00,20:45:00
6033078927093216807,1,15:00:00,20:45:00
6033078927093216807,5,15:00:00,20:45:00
6033078927093216807,0,15:00:00,20:45:00
6033078927093216807,4,15:00:00,20:45:00
6033078927093216807,3,15:00:00,20:45:00
6033078927093216807,2,15:00:00,20:45:00
1600945327166552615,4,11:00:00,20:45:00
1600945327166552615,1,11:00:00,20:45:00
1600945327166552615,3,11:00:00,20:45:00
1600945327166552615,6,11:00:00,20:45:00
1600945327166552615,5,11:00:00,20:45:00
1600945327166552615,2,11:00:00,20:45:00
1600945327166552615,0,11:00:00,20:45:00
2974109706633403181,1,15:00:00,20:45:00
2974109706633403181,2,15:00:00,20:45:00
2974109706633403181,0,15:00:00,20:45:00
2974109706633403181,3,15:00:00,20:45:00
2974109706633403181,5,15:00:00,20:45:00
2974109706633403181,4,15:00:00,20:45:00
2787020355835455025,5,15:00:00,20:45:00
2787020355835455025,2,15:00:00,20:45:00
2787020355835455025,1,15:00:00,20:45:00
2787020355835455025,4,15:00:00,20:45:00
2787020355835455025,3,15:00:00,20:45:00
2787020355835455025,0,15:00:00,20:45:00
4393726559807507255,0,11:00:00,20:45:00
4393726559807507255,5,11:00:00,20:45:00
4393726559807507255,2,11:00:00,20:45:00
4393726559807507255,1,11:00:00,20:45:00
4393726559807507255,6,11:00:00,20:45:00
4393726559807507255,4,11:00:00,20:45:00
4393726559807507255,3,11:00:00,20:45:00
9055649751952768824,3,15:00:00,20:45:00
9055649751952768824,0,15:00:00,20:45:00
9055649751952768824,5,15:00:00,20:45:00
9055649751952768824,2,15:00:00,20:45:00
9055649751952768824,1,15:00:00,20:45:00
9055649751952768824,4,15:00:00,20:45:00
8523889910428063033,4,15:00:00,20:45:00
8523889910428063033,3,15:00:00,20:45:00
8523889910428063033,1,15:00:00,20:45:00
8523889910428063033,0,15:00:00,20:45:00
8523889910428063033,2,15:00:00,20:45:00
8523889910428063033,5,15:00:00,20:45:00
2906370246630323779,4,11:00:00,20:45:00
2906370246630323779,2,11:00:00,20:45:00
2906370246630323779,1,11:00:00,20:45:00
2906370246630323779,3,11:00:00,20:45:00
2906370246630323779,5,11:00:00,20:45:00
